id,name,specialty,contact
1,Dr. Bob Smith,Cardiology,9876501234
2,Dr. Meera Gupta,Dermatology,9988123456
3,Dr. Arjun Iyer,Orthopedics,9765432109
4,Dr. Kavita Menon,Pediatrics,9123456709
5,Dr. Raghav Rao,Neurology,9876543321
6,Dr. Nisha Chawla,Gynecology,9823456781
7,Dr. Aakash Patel,ENT,9934567812
8,Dr. Sanya D'Souza,Ophthalmology,9812345600
9,Dr. Harish Kumar,General Medicine,9887766554
10,Dr. Leena Khurana,Oncology,9786543210
11,Dr. Ajay Nair,Physiotherapy,9001122334
12,Dr. Shalini Mishra,Endocrinology,9911223344
13,Dr. Kabir Oberoi,Cardiology,9101234567
14,Dr. Priyanka Rao,Nephrology,9123405678
15,Dr. Veer Sethi,Gastroenterology,9810098765
16,Dr. Farah Siddiqui,Pulmonology,9301125674
17,Dr. Rajat Kapoor,Urology,9321098765
18,Dr. Manisha Sen,Rheumatology,9123001122
19,Dr. Viren Shah,Orthopedics,9832109898
20,Dr. Ritu Sarin,Neurology,9134001122
21,Dr. Aditya Narang,General Surgery,9988774411
22,Dr. Tejal Chopra,ENT,9872309876
23,Dr. Zainab Ali,Ophthalmology,9988001122
24,Dr. Kunal Mathur,Cardiology,9122334455
25,Dr. Riya Fernandes,Psychiatry,9788899001
